user_id,week,kelime_hatasi,success_rate,is_resolved
51,5,kalem-kalemlik,100.0,1
51,5,şarkı-şarki,75.4,1
51,5,kalem-kalemlik,87.9,1
51,6,kalem-kalemlik,91.2,1
51,6,yaz-yaz,95.9,1
51,6,çalışan-çalışkan,98.1,1
52,1,çalışan-çalışkan,65.6,0
52,1,çalışan-çalışkan,56.6,1
52,1,kalem-kalemlik,68.7,1
52,1,çalışan-çalışkan,80.4,1
52,2,gül-gül,73.8,1
52,2,kalem-kalemlik,73.0,1
52,2,şarkı-şarki,66.1,1
52,2,şarkı-şarki,75.0,1
52,3,ince-ince,91.5,1
52,3,gül-gül,66.1,0
52,3,yaz-yaz,67.6,0
52,3,kalem-kalemlik,79.4,1
52,3,kalem-kalemlik,92.7,1
52,4,kalem-kalemlik,77.7,1
52,4,kalem-kalemlik,72.7,1
52,4,gül-gül,87.5,1
52,4,gül-gül,79.8,1
52,5,gül-gül,74.8,1
52,5,çalışan-çalışkan,99.8,1
52,5,çalışan-çalışkan,94.2,1
52,6,ince-ince,100.0,1
52,6,yaz-yaz,84.6,1
52,6,çalışan-çalışkan,90.8,1
52,6,kalem-kalemlik,92.9,1
53,1,çalışan-çalışkan,37.8,0
53,1,gül-gül,44.7,0
53,1,kalem-kalemlik,55.0,1
53,2,çalışan-çalışkan,41.1,0
53,2,yaz-yaz,55.7,1
53,2,şarkı-şarki,58.9,0
53,2,yaz-yaz,43.9,0
53,2,şarkı-şarki,51.8,1
53,3,kalem-kalemlik,55.5,0
53,3,gül-gül,39.2,0
53,3,şarkı-şarki,59.0,0
53,4,gül-gül,61.3,0
53,4,gül-gül,59.3,0
53,4,ince-ince,59.2,1
53,4,şarkı-şarki,57.3,1
53,4,ince-ince,68.8,1
53,5,gül-gül,55.4,1
53,5,çalışan-çalışkan,71.1,1
53,5,çalışan-çalışkan,57.6,0
53,5,ince-ince,65.1,0
53,6,kalem-kalemlik,61.2,0
53,6,çalışan-çalışkan,66.7,1
53,6,ince-ince,81.0,1
54,1,çalışan-çalışkan,58.3,0
54,1,çalışan-çalışkan,53.5,0
54,1,yaz-yaz,53.3,1
54,1,şarkı-şarki,49.1,0
54,2,ince-ince,55.1,1
54,2,şarkı-şarki,51.6,1
54,2,çalışan-çalışkan,66.6,1
54,3,çalışan-çalışkan,92.5,1
54,3,ince-ince,83.2,1
54,3,şarkı-şarki,71.6,1
54,3,yaz-yaz,65.7,0
54,4,çalışan-çalışkan,97.7,1
54,4,gül-gül,76.1,1
54,4,şarkı-şarki,69.9,0
54,4,çalışan-çalışkan,71.5,1
54,4,yaz-yaz,65.6,0
54,5,çalışan-çalışkan,82.4,1
54,5,şarkı-şarki,95.9,1
54,5,ince-ince,74.9,1
54,5,yaz-yaz,81.0,1
54,5,kalem-kalemlik,95.9,1
54,6,çalışan-çalışkan,93.9,1
54,6,şarkı-şarki,88.5,1
54,6,kalem-kalemlik,93.0,1
55,1,şarkı-şarki,50.5,1
55,1,çalışan-çalışkan,63.1,1
55,1,yaz-yaz,37.0,0
55,1,gül-gül,48.3,0
55,2,kalem-kalemlik,59.8,1
55,2,kalem-kalemlik,52.4,1
55,2,kalem-kalemlik,66.6,0
55,2,şarkı-şarki,55.2,1
55,2,ince-ince,38.5,0
55,3,kalem-kalemlik,70.3,1
55,3,yaz-yaz,38.2,0
55,3,ince-ince,60.8,0
55,4,kalem-kalemlik,69.9,0
55,4,gül-gül,71.7,1
55,4,gül-gül,57.3,1
55,4,şarkı-şarki,80.4,1
55,5,yaz-yaz,52.6,0
55,5,ince-ince,83.1,1
55,5,şarkı-şarki,73.2,1
55,5,şarkı-şarki,70.4,1
55,6,gül-gül,70.5,1
55,6,kalem-kalemlik,90.7,1
55,6,yaz-yaz,65.7,1
56,1,şarkı-şarki,56.6,1
56,1,ince-ince,67.1,1
56,1,kalem-kalemlik,66.7,0
56,1,kalem-kalemlik,64.5,1
56,2,ince-ince,67.9,0
56,2,yaz-yaz,61.8,1
56,2,çalışan-çalışkan,64.0,1
56,3,ince-ince,77.3,1
56,3,ince-ince,85.3,1
56,3,yaz-yaz,96.9,1
56,4,ince-ince,93.2,1
56,4,şarkı-şarki,78.3,1
56,4,yaz-yaz,95.7,1
56,4,ince-ince,83.9,1
56,5,ince-ince,90.9,1
56,5,çalışan-çalışkan,85.4,1
56,5,çalışan-çalışkan,100.0,1
56,6,kalem-kalemlik,100.0,1
56,6,kalem-kalemlik,90.7,1
56,6,yaz-yaz,100.0,1
56,6,çalışan-çalışkan,95.6,1
56,6,yaz-yaz,100.0,1
57,1,ince-ince,45.1,0
57,1,çalışan-çalışkan,56.2,1
57,1,kalem-kalemlik,71.1,1
57,1,kalem-kalemlik,55.9,0
57,1,ince-ince,60.7,1
57,2,gül-gül,60.1,1
57,2,ince-ince,53.8,1
57,2,gül-gül,56.7,0
57,2,yaz-yaz,74.0,1
57,2,şarkı-şarki,73.9,1
57,3,kalem-kalemlik,53.1,0
57,3,çalışan-çalışkan,77.4,1
57,3,şarkı-şarki,61.4,1
57,3,gül-gül,77.5,1
57,4,şarkı-şarki,97.4,1
57,4,ince-ince,77.6,1
57,4,gül-gül,72.8,1
57,5,yaz-yaz,100.0,1
57,5,şarkı-şarki,85.9,1
57,5,ince-ince,88.5,1
57,6,çalışan-çalışkan,99.7,1
57,6,yaz-yaz,97.8,1
57,6,çalışan-çalışkan,70.2,1
57,6,yaz-yaz,100.0,1
58,1,kalem-kalemlik,59.9,0
58,1,gül-gül,47.7,0
58,1,şarkı-şarki,42.5,0
58,1,çalışan-çalışkan,47.5,0
58,2,yaz-yaz,67.3,0
58,2,kalem-kalemlik,44.6,0
58,2,yaz-yaz,53.7,0
58,2,yaz-yaz,51.8,0
58,3,gül-gül,61.7,1
58,3,yaz-yaz,56.8,1
58,3,gül-gül,74.7,1
58,3,gül-gül,98.9,1
58,3,çalışan-çalışkan,71.2,1
58,4,gül-gül,88.3,1
58,4,ince-ince,65.7,0
58,4,kalem-kalemlik,74.9,1
58,4,ince-ince,78.2,1
58,5,ince-ince,88.3,1
58,5,şarkı-şarki,81.1,1
58,5,ince-ince,72.8,1
58,5,ince-ince,79.8,1
58,6,yaz-yaz,69.0,0
58,6,çalışan-çalışkan,67.2,1
58,6,çalışan-çalışkan,78.8,1
59,1,yaz-yaz,30.0,0
59,1,ince-ince,57.2,0
59,1,ince-ince,22.9,0
59,1,çalışan-çalışkan,43.0,0
59,1,ince-ince,36.7,0
59,2,ince-ince,46.8,0
59,2,şarkı-şarki,44.9,0
59,2,şarkı-şarki,34.3,0
59,2,kalem-kalemlik,51.2,1
59,3,şarkı-şarki,47.6,0
59,3,çalışan-çalışkan,37.5,0
59,3,gül-gül,25.7,0
59,3,şarkı-şarki,48.9,0
59,4,kalem-kalemlik,48.0,0
59,4,gül-gül,30.9,0
59,4,şarkı-şarki,49.8,0
59,4,ince-ince,44.0,0
59,5,gül-gül,38.3,0
59,5,gül-gül,37.6,0
59,5,kalem-kalemlik,41.2,0
59,6,ince-ince,65.3,0
59,6,şarkı-şarki,55.3,0
59,6,şarkı-şarki,56.4,1
59,6,çalışan-çalışkan,70.6,1
59,6,kalem-kalemlik,66.7,1
60,1,çalışan-çalışkan,67.5,1
60,1,ince-ince,61.1,1
60,1,yaz-yaz,53.0,0
60,1,gül-gül,52.5,1
60,1,şarkı-şarki,63.8,0
60,2,şarkı-şarki,75.3,1
60,2,ince-ince,75.0,1
60,2,ince-ince,78.3,1
60,3,kalem-kalemlik,70.8,1
60,3,kalem-kalemlik,89.3,1
60,3,kalem-kalemlik,78.1,1
60,3,ince-ince,73.3,1
60,4,çalışan-çalışkan,80.0,1
60,4,kalem-kalemlik,87.3,1
60,4,kalem-kalemlik,69.9,1
60,5,ince-ince,90.1,1
60,5,kalem-kalemlik,93.7,1
60,5,gül-gül,64.8,1
60,5,gül-gül,81.1,1
60,5,kalem-kalemlik,96.6,1
60,6,gül-gül,93.1,1
60,6,gül-gül,94.9,1
60,6,şarkı-şarki,80.7,1
60,6,şarkı-şarki,100.0,1
61,1,çalışan-çalışkan,33.0,0
61,1,şarkı-şarki,54.7,1
61,1,kalem-kalemlik,58.5,0
61,2,kalem-kalemlik,61.4,1
61,2,yaz-yaz,51.3,1
61,2,gül-gül,52.3,0
61,2,yaz-yaz,46.2,0
61,3,kalem-kalemlik,57.0,0
61,3,çalışan-çalışkan,76.0,1
61,3,şarkı-şarki,70.3,1
61,3,şarkı-şarki,59.3,0
61,4,çalışan-çalışkan,69.8,0
61,4,kalem-kalemlik,63.5,1
61,4,yaz-yaz,73.5,1
61,5,şarkı-şarki,63.1,0
61,5,çalışan-çalışkan,66.5,0
61,5,çalışan-çalışkan,55.8,1
61,5,yaz-yaz,71.8,1
61,5,çalışan-çalışkan,66.5,1
61,6,ince-ince,100.0,1
61,6,ince-ince,84.8,1
61,6,ince-ince,80.9,1
62,1,yaz-yaz,42.3,0
62,1,çalışan-çalışkan,56.2,0
62,1,çalışan-çalışkan,48.1,0
62,1,gül-gül,62.7,1
62,2,yaz-yaz,52.6,0
62,2,gül-gül,40.3,0
62,2,ince-ince,65.6,1
62,2,gül-gül,58.9,0
62,2,şarkı-şarki,68.1,1
62,3,yaz-yaz,67.8,0
62,3,gül-gül,60.2,1
62,3,kalem-kalemlik,70.7,1
62,3,yaz-yaz,39.3,0
62,3,çalışan-çalışkan,61.1,1
62,4,gül-gül,84.3,1
62,4,gül-gül,44.6,0
62,4,ince-ince,70.3,1
62,4,gül-gül,55.8,1
62,5,çalışan-çalışkan,64.8,1
62,5,kalem-kalemlik,63.7,0
62,5,kalem-kalemlik,82.3,1
62,5,yaz-yaz,75.9,1
62,5,kalem-kalemlik,56.5,0
62,6,ince-ince,70.1,1
62,6,çalışan-çalışkan,80.2,1
62,6,ince-ince,73.2,1
63,1,kalem-kalemlik,20.0,0
63,1,çalışan-çalışkan,23.2,0
63,1,yaz-yaz,42.5,0
63,1,gül-gül,57.4,0
63,2,yaz-yaz,57.1,1
63,2,kalem-kalemlik,33.6,0
63,2,şarkı-şarki,36.0,0
63,2,kalem-kalemlik,34.9,0
63,2,kalem-kalemlik,54.4,1
63,3,gül-gül,36.2,0
63,3,ince-ince,38.2,0
63,3,ince-ince,31.4,0
63,3,yaz-yaz,42.1,0
63,3,kalem-kalemlik,20.0,0
63,4,gül-gül,29.9,0
63,4,şarkı-şarki,46.3,0
63,4,kalem-kalemlik,44.9,0
63,5,gül-gül,24.7,0
63,5,çalışan-çalışkan,38.7,0
63,5,yaz-yaz,52.9,1
63,6,yaz-yaz,66.5,1
63,6,kalem-kalemlik,53.9,0
63,6,kalem-kalemlik,50.3,0
64,1,çalışan-çalışkan,27.1,0
64,1,şarkı-şarki,52.2,1
64,1,çalışan-çalışkan,32.1,0
64,1,ince-ince,35.4,0
64,2,şarkı-şarki,55.8,1
64,2,kalem-kalemlik,25.6,0
64,2,yaz-yaz,44.2,0
64,2,çalışan-çalışkan,42.4,0
64,3,yaz-yaz,41.2,0
64,3,yaz-yaz,37.9,0
64,3,yaz-yaz,65.6,0
64,3,ince-ince,49.0,0
64,4,gül-gül,45.0,0
64,4,ince-ince,53.5,1
64,4,yaz-yaz,53.8,0
64,5,yaz-yaz,57.1,1
64,5,ince-ince,64.3,0
64,5,kalem-kalemlik,71.2,1
64,5,çalışan-çalışkan,54.0,1
64,6,kalem-kalemlik,44.8,0
64,6,yaz-yaz,73.1,1
64,6,şarkı-şarki,59.3,1
64,6,gül-gül,73.7,1
64,6,yaz-yaz,62.4,0
65,1,şarkı-şarki,45.6,0
65,1,kalem-kalemlik,33.2,0
65,1,gül-gül,40.6,0
65,2,gül-gül,50.4,0
65,2,gül-gül,29.3,0
65,2,çalışan-çalışkan,58.9,1
65,2,kalem-kalemlik,48.5,0
65,3,gül-gül,42.8,0
65,3,kalem-kalemlik,25.6,0
65,3,yaz-yaz,45.5,0
65,3,kalem-kalemlik,35.5,0
65,4,yaz-yaz,58.7,1
65,4,ince-ince,50.0,1
65,4,ince-ince,58.6,1
65,5,yaz-yaz,47.6,0
65,5,çalışan-çalışkan,58.5,1
65,5,şarkı-şarki,45.2,0
65,5,gül-gül,40.4,0
65,5,çalışan-çalışkan,40.8,0
65,6,şarkı-şarki,49.2,0
65,6,şarkı-şarki,40.5,0
65,6,kalem-kalemlik,41.0,0
65,6,şarkı-şarki,49.1,0
66,1,gül-gül,65.3,1
66,1,kalem-kalemlik,60.4,1
66,1,kalem-kalemlik,53.6,0
66,1,çalışan-çalışkan,46.8,0
66,1,ince-ince,51.8,0
66,2,ince-ince,76.0,1
66,2,gül-gül,61.9,1
66,2,yaz-yaz,66.7,1
66,3,ince-ince,87.8,1
66,3,ince-ince,53.6,0
66,3,çalışan-çalışkan,52.3,1
66,3,şarkı-şarki,73.3,1
66,4,kalem-kalemlik,80.1,1
66,4,yaz-yaz,95.8,1
66,4,şarkı-şarki,75.7,1
66,4,çalışan-çalışkan,92.5,1
66,5,gül-gül,85.9,1
66,5,şarkı-şarki,76.3,1
66,5,çalışan-çalışkan,86.0,1
66,5,çalışan-çalışkan,87.7,1
66,5,gül-gül,81.8,1
66,6,kalem-kalemlik,90.7,1
66,6,gül-gül,94.8,1
66,6,çalışan-çalışkan,95.8,1
66,6,yaz-yaz,99.3,1
67,1,gül-gül,72.2,1
67,1,gül-gül,48.3,0
67,1,yaz-yaz,54.3,0
67,1,gül-gül,71.7,1
67,1,kalem-kalemlik,52.1,1
67,2,şarkı-şarki,76.1,1
67,2,çalışan-çalışkan,65.1,0
67,2,ince-ince,68.6,0
67,2,ince-ince,70.9,1
67,2,yaz-yaz,63.2,0
67,3,şarkı-şarki,68.7,0
67,3,çalışan-çalışkan,68.5,0
67,3,ince-ince,64.0,0
67,4,çalışan-çalışkan,91.2,1
67,4,kalem-kalemlik,85.8,1
67,4,yaz-yaz,71.2,1
67,4,yaz-yaz,74.4,1
67,4,şarkı-şarki,72.7,1
67,5,çalışan-çalışkan,89.8,1
67,5,kalem-kalemlik,88.4,1
67,5,kalem-kalemlik,84.9,1
67,5,şarkı-şarki,77.7,1
67,5,yaz-yaz,82.5,1
67,6,şarkı-şarki,94.2,1
67,6,şarkı-şarki,84.8,1
67,6,çalışan-çalışkan,92.2,1
67,6,çalışan-çalışkan,75.2,1
67,6,yaz-yaz,97.0,1
68,1,kalem-kalemlik,65.1,1
68,1,kalem-kalemlik,76.2,1
68,1,çalışan-çalışkan,57.5,0
68,2,kalem-kalemlik,83.7,1
68,2,çalışan-çalışkan,53.6,1
68,2,şarkı-şarki,76.1,1
68,2,ince-ince,76.2,1
68,2,kalem-kalemlik,66.0,1
68,3,ince-ince,93.6,1
68,3,kalem-kalemlik,72.4,1
68,3,kalem-kalemlik,81.5,1
68,3,çalışan-çalışkan,73.9,1
68,3,yaz-yaz,50.9,0
68,4,ince-ince,87.6,1
68,4,çalışan-çalışkan,71.7,1
68,4,gül-gül,84.9,1
68,5,ince-ince,100.0,1
68,5,çalışan-çalışkan,89.7,1
68,5,çalışan-çalışkan,90.9,1
68,5,çalışan-çalışkan,89.8,1
68,6,kalem-kalemlik,86.0,1
68,6,ince-ince,99.9,1
68,6,yaz-yaz,93.5,1
68,6,kalem-kalemlik,100.0,1
68,6,ince-ince,95.8,1
69,1,çalışan-çalışkan,43.8,0
69,1,gül-gül,48.9,0
69,1,yaz-yaz,45.2,0
69,1,şarkı-şarki,62.2,1
69,1,gül-gül,51.5,0
69,2,ince-ince,62.4,1
69,2,gül-gül,62.3,0
69,2,yaz-yaz,65.6,1
69,2,yaz-yaz,41.6,0
69,3,şarkı-şarki,65.9,1
69,3,çalışan-çalışkan,66.1,0
69,3,ince-ince,70.2,1
69,3,gül-gül,70.8,1
69,4,kalem-kalemlik,48.7,0
69,4,gül-gül,96.8,1
69,4,şarkı-şarki,74.6,1
69,4,ince-ince,55.8,1
69,4,yaz-yaz,70.8,1
69,5,şarkı-şarki,56.0,1
69,5,gül-gül,68.0,0
69,5,yaz-yaz,64.5,1
69,5,çalışan-çalışkan,79.0,1
69,5,kalem-kalemlik,69.0,1
69,6,çalışan-çalışkan,99.5,1
69,6,ince-ince,94.5,1
69,6,çalışan-çalışkan,86.3,1
70,1,çalışan-çalışkan,43.9,0
70,1,ince-ince,44.1,0
70,1,gül-gül,49.7,0
70,1,gül-gül,47.1,0
70,1,gül-gül,53.7,0
70,2,kalem-kalemlik,61.1,0
70,2,gül-gül,49.4,0
70,2,çalışan-çalışkan,51.4,1
70,2,gül-gül,62.2,1
70,2,çalışan-çalışkan,60.9,1
70,3,yaz-yaz,57.5,0
70,3,kalem-kalemlik,69.8,1
70,3,çalışan-çalışkan,63.4,1
70,4,çalışan-çalışkan,69.6,1
70,4,şarkı-şarki,55.8,1
70,4,ince-ince,76.9,1
70,4,ince-ince,57.8,1
70,5,gül-gül,71.4,1
70,5,çalışan-çalışkan,65.1,1
70,5,şarkı-şarki,65.1,0
70,6,ince-ince,79.2,1
70,6,ince-ince,72.1,1
70,6,çalışan-çalışkan,81.1,1
71,1,ince-ince,57.8,1
71,1,gül-gül,71.1,1
71,1,çalışan-çalışkan,60.5,1
71,1,çalışan-çalışkan,37.0,0
71,2,şarkı-şarki,77.1,1
71,2,gül-gül,68.7,1
71,2,çalışan-çalışkan,63.1,1
71,3,çalışan-çalışkan,87.0,1
71,3,yaz-yaz,68.1,1
71,3,yaz-yaz,60.8,1
71,3,çalışan-çalışkan,58.4,1
71,3,kalem-kalemlik,83.9,1
71,4,ince-ince,74.1,1
71,4,ince-ince,73.2,1
71,4,gül-gül,77.8,1
71,4,yaz-yaz,67.5,0
71,4,gül-gül,63.3,0
71,5,yaz-yaz,66.9,1
71,5,şarkı-şarki,99.4,1
71,5,ince-ince,73.1,1
71,5,gül-gül,70.1,1
71,5,gül-gül,89.4,1
71,6,ince-ince,77.7,1
71,6,gül-gül,85.9,1
71,6,çalışan-çalışkan,94.0,1
72,1,çalışan-çalışkan,53.7,0
72,1,çalışan-çalışkan,53.9,1
72,1,ince-ince,50.5,0
72,1,çalışan-çalışkan,64.5,0
72,2,kalem-kalemlik,70.3,1
72,2,yaz-yaz,79.6,1
72,2,gül-gül,89.5,1
72,2,çalışan-çalışkan,57.6,0
72,2,şarkı-şarki,74.7,1
72,3,çalışan-çalışkan,55.1,0
72,3,çalışan-çalışkan,79.3,1
72,3,kalem-kalemlik,68.2,1
72,3,çalışan-çalışkan,85.5,1
72,3,kalem-kalemlik,65.1,0
72,4,çalışan-çalışkan,79.3,1
72,4,şarkı-şarki,85.5,1
72,4,ince-ince,97.2,1
72,4,ince-ince,100.0,1
72,4,kalem-kalemlik,70.9,1
72,5,ince-ince,100.0,1
72,5,ince-ince,96.0,1
72,5,kalem-kalemlik,97.2,1
72,5,çalışan-çalışkan,87.8,1
72,6,ince-ince,86.3,1
72,6,şarkı-şarki,88.9,1
72,6,ince-ince,97.7,1
72,6,çalışan-çalışkan,95.9,1
72,6,yaz-yaz,84.0,1
73,1,ince-ince,61.7,1
73,1,çalışan-çalışkan,61.0,1
73,1,kalem-kalemlik,61.8,1
73,1,şarkı-şarki,44.6,0
73,1,gül-gül,57.0,1
73,2,çalışan-çalışkan,58.1,1
73,2,yaz-yaz,55.1,0
73,2,yaz-yaz,51.8,1
73,3,yaz-yaz,57.3,0
73,3,çalışan-çalışkan,56.3,0
73,3,kalem-kalemlik,75.0,1
73,3,kalem-kalemlik,83.3,1
73,4,yaz-yaz,76.2,1
73,4,ince-ince,66.9,0
73,4,ince-ince,79.8,1
73,4,çalışan-çalışkan,83.0,1
73,5,ince-ince,81.6,1
73,5,ince-ince,63.7,1
73,5,kalem-kalemlik,64.1,1
73,5,çalışan-çalışkan,78.0,1
73,5,kalem-kalemlik,89.3,1
73,6,çalışan-çalışkan,82.0,1
73,6,çalışan-çalışkan,91.4,1
73,6,yaz-yaz,82.1,1
73,6,çalışan-çalışkan,100.0,1
74,1,çalışan-çalışkan,56.4,0
74,1,kalem-kalemlik,52.0,1
74,1,kalem-kalemlik,45.2,0
74,2,şarkı-şarki,63.8,0
74,2,çalışan-çalışkan,45.1,0
74,2,ince-ince,57.8,1
74,2,gül-gül,61.9,1
74,3,yaz-yaz,78.6,1
74,3,çalışan-çalışkan,64.9,0
74,3,kalem-kalemlik,51.6,1
74,3,şarkı-şarki,52.1,1
74,4,çalışan-çalışkan,87.9,1
74,4,çalışan-çalışkan,59.8,1
74,4,kalem-kalemlik,79.2,1
74,5,yaz-yaz,62.9,0
74,5,ince-ince,93.0,1
74,5,çalışan-çalışkan,80.8,1
74,5,gül-gül,95.2,1
74,6,kalem-kalemlik,100.0,1
74,6,çalışan-çalışkan,97.7,1
74,6,şarkı-şarki,93.0,1
74,6,çalışan-çalışkan,100.0,1
75,1,şarkı-şarki,37.5,0
75,1,yaz-yaz,28.5,0
75,1,yaz-yaz,31.4,0
75,1,ince-ince,47.3,0
75,2,ince-ince,33.3,0
75,2,ince-ince,41.6,0
75,2,kalem-kalemlik,38.9,0
75,2,şarkı-şarki,45.3,0
75,3,şarkı-şarki,39.7,0
75,3,çalışan-çalışkan,38.0,0
75,3,yaz-yaz,55.3,0
75,3,çalışan-çalışkan,57.3,0
75,4,çalışan-çalışkan,58.1,0
75,4,gül-gül,62.2,0
75,4,şarkı-şarki,55.7,1
75,4,çalışan-çalışkan,56.8,1
75,5,yaz-yaz,48.1,0
75,5,şarkı-şarki,70.7,1
75,5,ince-ince,71.8,1
75,5,çalışan-çalışkan,57.8,0
75,5,çalışan-çalışkan,80.2,1
75,6,ince-ince,59.0,1
75,6,kalem-kalemlik,71.7,1
75,6,kalem-kalemlik,55.7,0
76,1,ince-ince,41.1,0
76,1,kalem-kalemlik,62.1,1
76,1,şarkı-şarki,56.9,1
76,1,şarkı-şarki,46.8,0
76,1,gül-gül,53.5,1
76,2,ince-ince,46.8,0
76,2,çalışan-çalışkan,57.7,0
76,2,şarkı-şarki,59.7,0
